sample	top_taxonomy_name	distance	pvalue	matching	full_taxonomy	taxonomic_subspecies	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121826	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121826	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384248	1412527	GCF_000625295.1	./rcn/refseq-NZ-1412527-PRJNA224116-SAMN02384248-GCF_000625295.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111514	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20111514	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384260	1412539	GCF_000624295.1	./rcn/refseq-NZ-1412539-PRJNA224116-SAMN02384260-GCF_000624295.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121976	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121976	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384302	1412581	GCF_000625635.1	./rcn/refseq-NZ-1412581-PRJNA224116-SAMN02384302-GCF_000625635.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121542	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121542	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384278	1412557	GCF_000624735.1	./rcn/refseq-NZ-1412557-PRJNA224116-SAMN02384278-GCF_000624735.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111510	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20111510	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384270	1412549	GCF_000626555.1	./rcn/refseq-NZ-1412549-PRJNA224116-SAMN02384270-GCF_000626555.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111561	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20111561	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384293	1412572	GCF_000624355.1	./rcn/refseq-NZ-1412572-PRJNA224116-SAMN02384293-GCF_000624355.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121671	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121671	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384286	1412565	GCF_000624755.1	./rcn/refseq-NZ-1412565-PRJNA224116-SAMN02384286-GCF_000624755.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120765	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120765	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384285	1412564	GCF_000624995.1	./rcn/refseq-NZ-1412564-PRJNA224116-SAMN02384285-GCF_000624995.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121746	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121746	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384284	1412563	GCF_000624855.1	./rcn/refseq-NZ-1412563-PRJNA224116-SAMN02384284-GCF_000624855.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121747	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121747	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384283	1412562	GCF_000626435.1	./rcn/refseq-NZ-1412562-PRJNA224116-SAMN02384283-GCF_000626435.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20122045	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20122045	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384294	1412573	GCF_000625975.1	./rcn/refseq-NZ-1412573-PRJNA224116-SAMN02384294-GCF_000625975.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121748	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121748	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384281	1412560	GCF_000624875.1	./rcn/refseq-NZ-1412560-PRJNA224116-SAMN02384281-GCF_000624875.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Muenchen str. ATCC 8388	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Muenchen; str. ATCC 8388	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Muenchen		PRJNA225697	SAMN01823724	930770	NZ_AOXN	./rcn/refseq-NZ-930770-PRJNA225697-SAMN01823724-NZ_AOXN-.-Salmonella_enterica_subsp._enterica_serovar_Muenchen_str._ATCC_8388.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20122031	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20122031	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384296	1412575	GCF_000625935.1	./rcn/refseq-NZ-1412575-PRJNA224116-SAMN02384296-GCF_000625935.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121825	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121825	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384247	1412526	GCF_000625275.1	./rcn/refseq-NZ-1412526-PRJNA224116-SAMN02384247-GCF_000625275.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. LT2	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA57799		99287		./rcn/refseq-NC-99287-PRJNA57799-.-.-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. LA5	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. LA5	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116		1147754	GCF_000313715.1	./rcn/refseq-NZ-1147754-PRJNA224116-.-GCF_000313715.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._LA5.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121990	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121990	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384299	1412578	GCF_000625875.1	./rcn/refseq-NZ-1412578-PRJNA224116-SAMN02384299-GCF_000625875.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121765	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121765	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384276	1412555	GCF_000625775.1	./rcn/refseq-NZ-1412555-PRJNA224116-SAMN02384276-GCF_000625775.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121744	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121744	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384275	1412554	GCF_000624835.1	./rcn/refseq-NZ-1412554-PRJNA224116-SAMN02384275-GCF_000624835.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121989	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121989	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384300	1412579	GCF_000625815.1	./rcn/refseq-NZ-1412579-PRJNA224116-SAMN02384300-GCF_000625815.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120469	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120469	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384273	1412552	GCF_000624555.1	./rcn/refseq-NZ-1412552-PRJNA224116-SAMN02384273-GCF_000624555.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121753	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121753	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384272	1412551	GCF_000624935.1	./rcn/refseq-NZ-1412551-PRJNA224116-SAMN02384272-GCF_000624935.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120722	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120722	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384271	1412550	GCF_000625615.1	./rcn/refseq-NZ-1412550-PRJNA224116-SAMN02384271-GCF_000625615.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121986	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121986	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384301	1412580	GCF_000625795.1	./rcn/refseq-NZ-1412580-PRJNA224116-SAMN02384301-GCF_000625795.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094079	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20094079	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384245	1412524	GCF_000624015.1	./rcn/refseq-NZ-1412524-PRJNA224116-SAMN02384245-GCF_000624015.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094389	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20094389	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384236	1412515	GCF_000624095.1	./rcn/refseq-NZ-1412515-PRJNA224116-SAMN02384236-GCF_000624095.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20090877	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20090877	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384242	1412521	GCF_000623815.1	./rcn/refseq-NZ-1412521-PRJNA224116-SAMN02384242-GCF_000623815.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20093538	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20093538	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384243	1412522	GCF_000623895.1	./rcn/refseq-NZ-1412522-PRJNA224116-SAMN02384243-GCF_000623895.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120774	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120774	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384333	1412612	GCF_000625035.1	./rcn/refseq-NZ-1412612-PRJNA224116-SAMN02384333-GCF_000625035.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094352	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20094352	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384212	1412491	GCF_000624055.1	./rcn/refseq-NZ-1412491-PRJNA224116-SAMN02384212-GCF_000624055.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20083636	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20083636	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384211	1412490	GCF_000623515.1	./rcn/refseq-NZ-1412490-PRJNA224116-SAMN02384211-GCF_000623515.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19960848	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA19960848	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384208	1412487	GCF_000623615.1	./rcn/refseq-NZ-1412487-PRJNA224116-SAMN02384208-GCF_000623615.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120917	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120917	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384334	1412613	GCF_000625095.1	./rcn/refseq-NZ-1412613-PRJNA224116-SAMN02384334-GCF_000625095.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19981522	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA19981522	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384206	1412485	GCF_000623735.1	./rcn/refseq-NZ-1412485-PRJNA224116-SAMN02384206-GCF_000623735.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20121703	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA20121703	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384204	1412483	GCF_000624815.1	./rcn/refseq-NZ-1412483-PRJNA224116-SAMN02384204-GCF_000624815.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19961622	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA19961622	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384218	1412497	GCF_000623635.1	./rcn/refseq-NZ-1412497-PRJNA224116-SAMN02384218-GCF_000623635.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19970769	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA19970769	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384195	1412474	GCF_000623675.1	./rcn/refseq-NZ-1412474-PRJNA224116-SAMN02384195-GCF_000623675.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19970510	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. SA19970510	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384194	1412473	GCF_000623655.1	./rcn/refseq-NZ-1412473-PRJNA224116-SAMN02384194-GCF_000623655.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Inverness str. ATCC 10720	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Inverness; str. ATCC 10720	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Inverness		PRJNA225739	SAMN01823716	941187	NZ_AOZD	./rcn/refseq-NZ-941187-PRJNA225739-SAMN01823716-NZ_AOZD-.-Salmonella_enterica_subsp._enterica_serovar_Inverness_str._ATCC.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. P125109	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116		550537	GCF_000009505.1	./rcn/refseq-NC-550537-PRJNA224116-.-GCF_000009505.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. ST4/74	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. ST4/74	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN02602988	909946	GCF_000188735.1	./rcn/refseq-NC-909946-PRJNA224116-SAMN02602988-GCF_000188735.1-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._ST4_74.fna
